1위:    LOVE DIVE   LOVE DIVE IVE(아이브)   
2위:    봄여름가을겨울 (Still Life)   봄여름가을겨울 (Still Life) BIGBANG (빅뱅)   
3위:    TOMBOY   I NEVER DIE (여자) 아이들   
4위:    Feel My Rhythm   'The ReVe Festival 2022 - Feel My Rhythm' Red Velvet (레드벨벳)   
5위:    GANADARA (Feat. 아이유)   GANADARA 박재범   
6위:    사랑인가 봐   사랑인가 봐 (사내맞선 OST 스페셜 트랙) 멜로망스(Melomance)   
7위:    INVU   INVU - The 3rd Album 태연 (TAEYEON)   
8위:    취중고백   취중고백 김민석(멜로망스)   
9위:    ELEVEN   ELEVEN IVE(아이브)   
10위:    신호등   신호등 이무진   
